ticker,price,intrinsic_value,dcf_iv,pe_iv,margin_of_safety,signal,sector,wacc_used,revenue_growth,fcf_growth,op_margin,dcf_reliable,dcf_eligible,latest_fcf_bn,fundamental_grade,fundamental_score,buy_price,target_price,stop_loss,rr_ratio,target_upside_pct,sl_pct,holding_period,entry_signal,plan_summary,rel_val_signal,rel_val_avg_pct,rel_val_metrics
AMD,203.77,133.01,74.89,268.64,-34.72,Overvalued 🔴,US Semiconductors,11.9,30.0,25.7,10.66,True,True,6.735,GOOD,76,139.66,146.65,118.71,0.33,-28.0,15.0,Medium Term (1.5–3 years),Overvalued by 35% — DCF fair value estimate 133,❌ Overvalued 35% · DCF fair value 133 · Insufficient Data at market price,,,
ALH,19.64,12.73,6.8,23.76,-35.17,Overvalued 🔴,US General,9.0,0.0,0.0,18.57,True,True,0.158,GOOD,60,13.37,22.47,11.36,4.54,14.4,15.0,Long Term (3+ years),Overvalued by 35% — DCF fair value estimate 13,❌ Overvalued 35% · DCF fair value 13 · Insufficient Data at market price,,,
AJG,210.27,135.65,83.65,178.19,-35.49,Overvalued 🔴,US Banks & Financials,9.8,19.47,13.03,18.33,True,True,1.785,GOOD,72,142.43,267.58,121.07,5.86,27.3,15.0,Medium Term (1.5–3 years),Overvalued by 35% — DCF fair value estimate 136,❌ Overvalued 35% · DCF fair value 136 · Insufficient Data at market price,,,
IPI,42.62,27.27,34.96,9.35,-36.0,Overvalued 🔴,US Materials,10.6,12.9,11.91,3.81,True,True,0.026,GOOD,60,28.64,30.07,24.34,0.33,-29.4,15.0,Long Term (3+ years),Overvalued by 36% — DCF fair value estimate 27,❌ Overvalued 36% · DCF fair value 27 · Insufficient Data at market price,,,
ACAD,21.47,13.67,11.06,16.28,-36.31,Overvalued 🔴,US Pharma / Biotech,8.3,14.99,-20.0,9.78,True,True,0.105,GOOD,69,14.36,20.44,12.2,2.83,-4.8,15.0,Long Term (3+ years),Overvalued by 36% — DCF fair value estimate 14,❌ Overvalued 36% · DCF fair value 14 · Insufficient Data at market price,,,
SGRY,11.85,7.53,7.86,7.21,-36.42,Overvalued 🔴,US Pharma / Biotech,8.0,7.43,18.0,14.23,True,True,0.196,AVERAGE,58,7.91,8.31,6.33,0.25,-29.9,20.0,Long Term (3+ years),Overvalued by 36% — DCF fair value estimate 8,❌ Overvalued 36% · DCF fair value 8 · Insufficient Data at market price,,,
IMDZF,85.1,53.38,52.93,54.44,-37.27,Overvalued 🔴,US Materials,9.2,1.16,2.81,7.77,True,True,0.302,AVERAGE,54,56.05,58.85,44.84,0.25,-30.8,20.0,Long Term (3+ years),Overvalued by 37% — DCF fair value estimate 53,❌ Overvalued 37% · DCF fair value 53 · Insufficient Data at market price,,,
AZO,3395.97,2130.16,1395.73,3494.08,-37.27,Overvalued 🔴,US General,9.0,3.55,-11.65,19.06,True,True,1.79,GOOD,76,2236.66,3708.23,1901.16,4.39,9.2,15.0,Long Term (3+ years),Overvalued by 37% — DCF fair value estimate 2130,❌ Overvalued 37% · DCF fair value 2130 · Insufficient Data at market price,,,
SFL,10.64,6.67,7.13,5.8,-37.35,Overvalued 🔴,US Industrials,8.7,-5.0,18.0,24.69,True,True,0.197,AVERAGE,55,7.0,8.53,5.6,1.1,-19.8,20.0,Long Term (3+ years),Overvalued by 37% — DCF fair value estimate 7,❌ Overvalued 37% · DCF fair value 7 · Insufficient Data at market price,,,
AAPL,252.89,158.22,102.98,260.82,-37.43,Overvalued 🔴,US Mega-cap Tech,9.5,5.0,-4.02,31.97,True,True,98.767,GOOD,70,166.13,279.08,141.21,4.53,10.4,15.0,Long Term (3+ years),Overvalued by 37% — DCF fair value estimate 158,❌ Overvalued 37% · DCF fair value 158 · Insufficient Data at market price,,,
AGX,410.85,255.71,266.26,236.13,-37.76,Overvalued 🔴,US Industrials,8.1,20.0,18.0,10.09,True,True,0.161,STRONG,80,268.5,281.92,236.28,0.42,-31.4,12.0,Medium Term (1.5–3 years),Overvalued by 38% — DCF fair value estimate 256,❌ Overvalued 38% · DCF fair value 256 · Insufficient Data at market price,,,
SGSOF,120.0,74.42,74.3,74.63,-37.99,Overvalued 🔴,US Industrials,8.7,1.93,10.76,13.78,True,True,0.968,GOOD,66,78.14,82.05,66.42,0.33,-31.6,15.0,Long Term (3+ years),Overvalued by 38% — DCF fair value estimate 74,❌ Overvalued 38% · DCF fair value 74 · Insufficient Data at market price,,,
AKZOF,57.0,35.01,28.09,51.13,-38.59,Overvalued 🔴,US Materials,9.0,-3.96,-16.33,11.46,True,True,0.606,AVERAGE,48,36.76,64.58,29.4,3.79,13.3,20.0,Long Term (3+ years),Overvalued by 39% — DCF fair value estimate 35,❌ Overvalued 39% · DCF fair value 35 · Insufficient Data at market price,,,
AMZN,207.54,127.18,54.22,262.67,-38.72,Overvalued 🔴,US Mega-cap Tech,9.9,12.12,-20.0,11.16,True,True,7.695,GOOD,72,133.54,254.03,113.51,6.02,22.4,15.0,Long Term (3+ years),Overvalued by 39% — DCF fair value estimate 127,❌ Overvalued 39% · DCF fair value 127 · Insufficient Data at market price,,,
ITW,261.37,159.05,133.44,206.62,-39.15,Overvalued 🔴,US Industrials,8.9,0.64,11.17,26.28,True,True,2.707,GOOD,73,167.0,253.75,141.95,3.46,-2.9,15.0,Long Term (3+ years),Overvalued by 39% — DCF fair value estimate 159,❌ Overvalued 39% · DCF fair value 159 · Insufficient Data at market price,,,
ACOPF,6.59,4.01,4.23,3.6,-39.16,Overvalued 🔴,US General,9.0,11.93,0.0,11.53,True,True,-0.004,GOOD,65,4.21,4.42,3.58,0.33,-32.9,15.0,Long Term (3+ years),Overvalued by 39% — DCF fair value estimate 4,❌ Overvalued 39% · DCF fair value 4 · Insufficient Data at market price,,,
KGSPF,84.0,50.95,32.4,85.4,-39.35,Overvalued 🔴,US Industrials,9.1,5.45,2.41,9.82,True,True,0.455,GOOD,62,53.49,56.17,45.47,0.33,-33.1,15.0,Long Term (3+ years),Overvalued by 39% — DCF fair value estimate 51,❌ Overvalued 39% · DCF fair value 51 · Insufficient Data at market price,,,
SEB,5435.97,3193.56,205.89,8742.08,-41.25,Overvalued 🔴,US Industrials,8.7,2.4,-20.0,2.45,True,True,0.006,AVERAGE,44,3353.23,3520.9,2682.59,0.25,-35.2,20.0,Long Term (3+ years),Overvalued by 41% — DCF fair value estimate 3194,❌ Overvalued 41% · DCF fair value 3194 · Insufficient Data at market price,,,
ICL,5.18,3.04,2.0,5.47,-41.35,Overvalued 🔴,US Materials,9.0,1.53,-20.0,9.62,True,True,0.232,AVERAGE,46,3.19,5.98,2.55,4.37,15.4,20.0,Long Term (3+ years),Overvalued by 41% — DCF fair value estimate 3,❌ Overvalued 41% · DCF fair value 3 · Insufficient Data at market price,,,
IFPJF,11.0,6.41,8.5,3.29,-41.69,Overvalued 🔴,US Telecom,8.9,15.3,15.94,19.37,True,True,0.693,GOOD,72,6.74,7.07,5.72,0.33,-35.7,15.0,Medium Term (1.5–3 years),Overvalued by 42% — DCF fair value estimate 6,❌ Overvalued 42% · DCF fair value 6 · Insufficient Data at market price,,,
AOMFF,27.47,15.95,17.33,13.4,-41.92,Overvalued 🔴,US Industrials,8.9,5.41,18.0,3.58,True,True,0.49,AVERAGE,54,16.75,17.59,13.4,0.25,-36.0,20.0,Long Term (3+ years),Overvalued by 42% — DCF fair value estimate 16,❌ Overvalued 42% · DCF fair value 16 · Insufficient Data at market price,,,
KGS,58.74,33.67,36.38,30.36,-42.68,Overvalued 🔴,US Energy,9.1,16.79,18.0,31.18,True,True,0.284,GOOD,74,35.35,57.72,30.05,4.22,-1.7,15.0,Medium Term (1.5–3 years),Overvalued by 43% — DCF fair value estimate 34,❌ Overvalued 43% · DCF fair value 34 · Insufficient Data at market price,,,
SKFOF,170.57,97.44,102.03,86.73,-42.87,Overvalued 🔴,US Materials,9.3,-1.98,15.63,13.6,True,True,1.333,GOOD,67,102.31,107.43,86.96,0.33,-37.0,15.0,Long Term (3+ years),Overvalued by 43% — DCF fair value estimate 97,❌ Overvalued 43% · DCF fair value 97 · Insufficient Data at market price,,,
JMPLF,25.19,14.29,10.39,23.38,-43.29,Overvalued 🔴,US Materials,9.2,-5.0,-20.0,3.3,True,True,0.008,WEAK,31,15.0,15.75,11.25,0.2,-37.5,25.0,Medium Term (1.5–3 years),Overvalued by 43% — DCF fair value estimate 14,❌ Overvalued 43% · DCF fair value 14 · Insufficient Data at market price,,,
RUBLF,2.42,1.35,0.01,3.0,-43.94,Overvalued 🔴,US Energy,9.1,20.0,18.0,13.88,True,True,0.006,GOOD,70,1.42,1.49,1.21,0.33,-38.2,15.0,Medium Term (1.5–3 years),Overvalued by 44% — DCF fair value estimate 1,❌ Overvalued 44% · DCF fair value 1 · Insufficient Data at market price,,,
SLVM,40.3,22.55,17.63,34.02,-44.05,Overvalued 🔴,US Materials,9.7,-5.0,-20.0,7.43,True,True,0.044,AVERAGE,45,23.68,24.86,18.94,0.25,-38.3,20.0,Long Term (3+ years),Overvalued by 44% — DCF fair value estimate 23,❌ Overvalued 44% · DCF fair value 23 · Insufficient Data at market price,,,
KEYS,281.07,156.26,126.72,225.2,-44.4,Overvalued 🔴,US IT Services / Enterprise Software,9.3,4.66,9.65,16.3,True,True,1.281,GOOD,75,164.08,218.65,139.46,2.22,-22.2,15.0,Long Term (3+ years),Overvalued by 44% — DCF fair value estimate 156,❌ Overvalued 44% · DCF fair value 156 · Insufficient Data at market price,,,
AAIGF,10.88,6.01,6.01,6.02,-44.72,Overvalued 🔴,US Banks & Financials,8.8,0.57,-2.57,21.87,True,True,3.026,AVERAGE,54,6.32,6.63,5.05,0.25,-39.1,20.0,Long Term (3+ years),Overvalued by 45% — DCF fair value estimate 6,❌ Overvalued 45% · DCF fair value 6 · Insufficient Data at market price,,,
RTX,192.85,106.18,82.5,150.16,-44.94,Overvalued 🔴,US Industrials,8.7,9.73,14.0,10.5,True,True,7.448,GOOD,64,111.49,164.94,94.77,3.2,-14.5,15.0,Long Term (3+ years),Overvalued by 45% — DCF fair value estimate 106,❌ Overvalued 45% · DCF fair value 106 · Insufficient Data at market price,,,
SEGSF,2.55,1.4,1.08,2.0,-45.05,Overvalued 🔴,US Industrials,8.7,17.05,18.0,1.18,True,True,0.103,GOOD,66,1.47,1.54,1.25,0.33,-39.4,15.0,Medium Term (1.5–3 years),Overvalued by 45% — DCF fair value estimate 1,❌ Overvalued 45% · DCF fair value 1 · Insufficient Data at market price,,,
AROC,35.7,19.61,12.72,28.03,-45.07,Overvalued 🔴,US Energy,8.9,20.0,18.0,38.65,True,True,0.12,STRONG,84,20.59,21.62,18.12,0.42,-39.4,12.0,Medium Term (1.5–3 years),Overvalued by 45% — DCF fair value estimate 20,❌ Overvalued 45% · DCF fair value 20 · Insufficient Data at market price,,,
AEOXF,120.38,65.38,52.33,89.6,-45.69,Overvalued 🔴,US Industrials,8.7,10.39,-20.0,19.67,True,True,0.373,GOOD,60,68.64,72.08,58.35,0.33,-40.1,15.0,Long Term (3+ years),Overvalued by 46% — DCF fair value estimate 65,❌ Overvalued 46% · DCF fair value 65 · Insufficient Data at market price,,,
IESC,468.92,249.77,203.44,335.8,-46.74,Overvalued 🔴,US Industrials,10.0,16.48,18.0,11.41,True,True,0.219,STRONG,84,262.25,275.37,230.78,0.42,-41.3,12.0,Medium Term (1.5–3 years),Overvalued by 47% — DCF fair value estimate 250,❌ Overvalued 47% · DCF fair value 250 · Insufficient Data at market price,,,
AVNT,36.23,19.19,12.19,35.53,-47.03,Overvalued 🔴,US Materials,9.3,-0.18,-13.56,6.24,True,True,0.195,AVERAGE,42,20.15,21.16,16.12,0.25,-41.6,20.0,Long Term (3+ years),Overvalued by 47% — DCF fair value estimate 19,❌ Overvalued 47% · DCF fair value 19 · Insufficient Data at market price,,,
BKFKF,47.0,24.69,27.5,19.46,-47.47,Overvalued 🔴,US General,9.0,-2.9,0.0,11.23,True,True,-0.056,AVERAGE,48,25.92,27.22,20.74,0.25,-42.1,20.0,Long Term (3+ years),Overvalued by 47% — DCF fair value estimate 25,❌ Overvalued 47% · DCF fair value 25 · Insufficient Data at market price,,,
ATO,183.18,94.46,50.22,176.62,-48.43,Overvalued 🔴,US General,9.0,9.27,0.0,33.17,True,True,-1.512,GOOD,60,99.19,104.15,84.31,0.33,-43.1,15.0,Long Term (3+ years),Overvalued by 48% — DCF fair value estimate 94,❌ Overvalued 48% · DCF fair value 94 · Insufficient Data at market price,,,
ALNY,328.16,167.95,80.26,255.65,-48.82,Overvalued 🔴,US Pharma / Biotech,8.2,20.0,18.0,13.51,True,True,0.465,GOOD,71,176.35,329.5,149.9,5.79,0.4,15.0,Medium Term (1.5–3 years),Overvalued by 49% — DCF fair value estimate 168,❌ Overvalued 49% · DCF fair value 168 · Insufficient Data at market price,,,
AMAT,338.55,171.08,96.1,346.05,-49.47,Overvalued 🔴,US Semiconductors,11.1,3.93,7.05,29.86,True,True,5.698,GOOD,79,179.64,188.62,152.69,0.33,-44.3,15.0,Long Term (3+ years),Overvalued by 49% — DCF fair value estimate 171,❌ Overvalued 49% · DCF fair value 171 · Insufficient Data at market price,,,
ICUI,127.65,64.0,12.04,115.96,-49.86,Overvalued 🔴,US Pharma / Biotech,7.9,-4.09,6.64,4.9,True,True,0.083,AVERAGE,44,67.2,70.56,53.76,0.25,-44.7,20.0,Long Term (3+ years),Overvalued by 50% — DCF fair value estimate 64,❌ Overvalued 50% · DCF fair value 64 · Insufficient Data at market price,,,
SALRF,55.5,27.77,33.67,16.8,-49.97,Overvalued 🔴,US General,9.0,6.57,-11.39,11.98,True,True,1.256,AVERAGE,50,29.16,30.61,23.32,0.25,-44.8,20.0,Long Term (3+ years),Overvalued by 50% — DCF fair value estimate 28,❌ Overvalued 50% · DCF fair value 28 · Insufficient Data at market price,,,
BDGIF,46.61,22.75,16.16,35.0,-51.19,Overvalued 🔴,US Industrials,8.4,12.33,18.0,8.12,True,True,0.039,GOOD,71,23.89,25.08,20.31,0.33,-46.2,15.0,Medium Term (1.5–3 years),Overvalued by 51% — DCF fair value estimate 23,❌ Overvalued 51% · DCF fair value 23 · Insufficient Data at market price,,,
IFCNF,138.5,66.95,62.64,77.0,-51.66,Overvalued 🔴,US IT Services / Enterprise Software,9.8,3.42,12.04,20.27,True,True,0.088,GOOD,79,70.3,73.81,59.75,0.33,-46.7,15.0,Long Term (3+ years),Overvalued by 52% — DCF fair value estimate 67,❌ Overvalued 52% · DCF fair value 67 · Insufficient Data at market price,,,
AS,31.82,14.3,5.94,29.82,-55.07,Overvalued 🔴,US General,11.0,20.0,18.0,10.88,True,True,0.437,GOOD,73,15.01,15.76,12.76,0.33,-50.5,15.0,Medium Term (1.5–3 years),Overvalued by 55% — DCF fair value estimate 14,❌ Overvalued 55% · DCF fair value 14 · Insufficient Data at market price,,,
IDXX,573.29,255.2,214.79,295.6,-55.49,Overvalued 🔴,US Pharma / Biotech,10.0,9.66,18.0,31.6,True,True,1.044,STRONG,82,267.96,360.62,235.8,2.88,-37.1,12.0,Long Term (3+ years),Overvalued by 55% — DCF fair value estimate 255,❌ Overvalued 55% · DCF fair value 255 · Insufficient Data at market price,,,
SMG,62.19,27.02,16.85,50.75,-56.55,Overvalued 🔴,US Materials,9.6,-4.18,-20.0,12.36,True,True,0.274,GOOD,61,28.37,29.79,24.11,0.33,-52.1,15.0,Long Term (3+ years),Overvalued by 57% — DCF fair value estimate 27,❌ Overvalued 57% · DCF fair value 27 · Insufficient Data at market price,,,
ALNT,61.51,26.54,17.44,47.77,-56.86,Overvalued 🔴,US IT Services / Enterprise Software,9.8,-4.83,18.0,5.67,True,True,0.032,AVERAGE,48,27.86,29.26,22.29,0.25,-52.4,20.0,Long Term (3+ years),Overvalued by 57% — DCF fair value estimate 27,❌ Overvalued 57% · DCF fair value 27 · Insufficient Data at market price,,,
APMSF,44.7,19.21,26.88,1.31,-57.03,Overvalued 🔴,US Materials,10.0,-5.0,-11.1,0.26,True,True,0.248,WEAK,31,20.17,21.18,15.13,0.2,-52.6,25.0,Medium Term (1.5–3 years),Overvalued by 57% — DCF fair value estimate 19,❌ Overvalued 57% · DCF fair value 19 · Insufficient Data at market price,,,
SHW,319.55,136.73,121.62,171.97,-57.21,Overvalued 🔴,US Materials,9.6,2.08,18.0,16.11,True,True,2.654,GOOD,70,143.56,150.74,122.03,0.33,-52.8,15.0,Long Term (3+ years),Overvalued by 57% — DCF fair value estimate 137,❌ Overvalued 57% · DCF fair value 137 · Insufficient Data at market price,,,
ACRXF,11.92,5.06,3.86,7.31,-57.51,Overvalued 🔴,US General,9.0,2.89,-20.0,2.75,True,True,0.146,WEAK,31,5.32,5.58,3.99,0.2,-53.2,25.0,Medium Term (1.5–3 years),Overvalued by 58% — DCF fair value estimate 5,❌ Overvalued 58% · DCF fair value 5 · Insufficient Data at market price,,,
SFRRF,10.6,4.45,4.42,4.5,-58.06,Overvalued 🔴,US Materials,10.9,20.0,0.0,19.98,True,True,-0.187,GOOD,70,4.67,4.9,3.97,0.33,-53.8,15.0,Long Term (3+ years),Overvalued by 58% — DCF fair value estimate 4,❌ Overvalued 58% · DCF fair value 4 · Insufficient Data at market price,,,
ATI,143.94,59.13,37.3,99.67,-58.92,Overvalued 🔴,US Industrials,8.7,5.56,18.0,13.99,True,True,0.334,GOOD,74,62.09,106.98,52.77,4.82,-25.7,15.0,Long Term (3+ years),Overvalued by 59% — DCF fair value estimate 59,❌ Overvalued 59% · DCF fair value 59 · Insufficient Data at market price,,,
AEP,128.85,52.65,14.57,109.78,-59.14,Overvalued 🔴,US Utilities,7.3,8.0,0.0,24.62,True,True,-1.639,AVERAGE,55,55.29,58.05,44.23,0.25,-54.9,20.0,Long Term (3+ years),Overvalued by 59% — DCF fair value estimate 53,❌ Overvalued 59% · DCF fair value 53 · Insufficient Data at market price,,,
ALB,174.5,71.07,62.14,91.9,-59.27,Overvalued 🔴,US Materials,10.2,-5.0,6.91,1.31,True,True,0.692,WEAK,38,74.62,78.35,55.97,0.2,-55.1,25.0,Medium Term (1.5–3 years),Overvalued by 59% — DCF fair value estimate 71,❌ Overvalued 59% · DCF fair value 71 · Insufficient Data at market price,,,
AWK,137.51,54.88,21.25,105.31,-60.09,Overvalued 🔴,US Utilities,7.3,8.0,0.0,36.56,True,True,-1.242,AVERAGE,57,57.62,60.5,46.1,0.25,-56.0,20.0,Long Term (3+ years),Overvalued by 60% — DCF fair value estimate 55,❌ Overvalued 60% · DCF fair value 55 · Insufficient Data at market price,,,
ARWR,60.77,23.92,19.04,28.8,-60.64,Overvalued 🔴,US Pharma / Biotech,9.3,20.0,0.0,11.86,True,True,0.157,GOOD,69,25.11,26.37,21.35,0.33,-56.6,15.0,Long Term (3+ years),Overvalued by 61% — DCF fair value estimate 24,❌ Overvalued 61% · DCF fair value 24 · Insufficient Data at market price,,,
SAIA,336.78,131.85,77.68,232.44,-60.85,Overvalued 🔴,US Industrials,10.0,2.48,-20.0,10.89,True,True,0.027,AVERAGE,59,138.44,145.36,110.75,0.25,-56.8,20.0,Long Term (3+ years),Overvalued by 61% — DCF fair value estimate 132,❌ Overvalued 61% · DCF fair value 132 · Insufficient Data at market price,,,
JCI,131.57,50.83,18.43,111.0,-61.37,Overvalued 🔴,US Industrials,9.4,3.51,-14.77,11.99,True,True,0.965,AVERAGE,55,53.37,56.04,42.7,0.25,-57.4,20.0,Long Term (3+ years),Overvalued by 61% — DCF fair value estimate 51,❌ Overvalued 61% · DCF fair value 51 · Insufficient Data at market price,,,
SGLJF,47.52,18.28,16.17,22.2,-61.53,Overvalued 🔴,US General,9.6,4.71,-20.0,6.91,True,True,0.014,AVERAGE,48,19.19,20.15,15.35,0.25,-57.6,20.0,Long Term (3+ years),Overvalued by 62% — DCF fair value estimate 18,❌ Overvalued 62% · DCF fair value 18 · Insufficient Data at market price,,,
AEE,108.57,41.72,7.78,92.64,-61.57,Overvalued 🔴,US Utilities,7.3,10.62,0.0,23.03,True,True,-0.821,AVERAGE,59,43.81,46.0,35.05,0.25,-57.6,20.0,Long Term (3+ years),Overvalued by 62% — DCF fair value estimate 42,❌ Overvalued 62% · DCF fair value 42 · Insufficient Data at market price,,,
SBUX,91.22,34.63,14.64,59.07,-62.03,Overvalued 🔴,US Consumer Staples,7.6,3.62,-1.52,9.63,True,True,2.442,AVERAGE,57,36.36,62.71,29.09,3.62,-31.3,20.0,Long Term (3+ years),Overvalued by 62% — DCF fair value estimate 35,❌ Overvalued 62% · DCF fair value 35 · Insufficient Data at market price,,,
SKLTF,15.0,5.69,4.04,8.17,-62.07,Overvalued 🔴,US Telecom,8.6,0.48,0.0,23.79,True,True,-0.13,AVERAGE,53,5.97,6.27,4.78,0.25,-58.2,20.0,Long Term (3+ years),Overvalued by 62% — DCF fair value estimate 6,❌ Overvalued 62% · DCF fair value 6 · Insufficient Data at market price,,,
SECYF,16.3,6.13,6.49,5.46,-62.38,Overvalued 🔴,US Industrials,8.4,-5.0,-20.0,18.89,True,True,0.048,AVERAGE,42,6.44,6.76,5.15,0.25,-58.5,20.0,Long Term (3+ years),Overvalued by 62% — DCF fair value estimate 6,❌ Overvalued 62% · DCF fair value 6 · Insufficient Data at market price,,,
ARGTF,23.98,8.93,6.86,13.77,-62.76,Overvalued 🔴,US Materials,10.4,0.0,0.0,71.02,True,True,0.159,GOOD,71,9.38,9.85,7.97,0.33,-58.9,15.0,Long Term (3+ years),Overvalued by 63% — DCF fair value estimate 9,❌ Overvalued 63% · DCF fair value 9 · Insufficient Data at market price,,,
ISRG,468.55,173.8,141.72,205.87,-62.91,Overvalued 🔴,US Pharma / Biotech,10.0,19.26,18.0,29.27,True,True,2.491,STRONG,90,182.49,264.33,160.59,3.74,-43.6,12.0,Medium Term (1.5–3 years),Overvalued by 63% — DCF fair value estimate 174,❌ Overvalued 63% · DCF fair value 174 · Insufficient Data at market price,,,
BDIMF,11.66,4.3,2.41,7.8,-63.15,Overvalued 🔴,US Industrials,8.2,12.86,14.95,13.03,True,True,0.026,GOOD,70,4.51,4.74,3.83,0.33,-59.4,15.0,Long Term (3+ years),Overvalued by 63% — DCF fair value estimate 4,❌ Overvalued 63% · DCF fair value 4 · Insufficient Data at market price,,,
AEIS,313.11,114.29,61.37,212.56,-63.5,Overvalued 🔴,US Industrials,9.5,16.93,0.32,10.03,True,True,0.126,GOOD,74,120.0,126.0,102.0,0.33,-59.8,15.0,Long Term (3+ years),Overvalued by 63% — DCF fair value estimate 114,❌ Overvalued 63% · DCF fair value 114 · Insufficient Data at market price,,,
COIHF,36.0,12.99,15.54,8.26,-63.91,Overvalued 🔴,US General,9.0,-0.03,2.23,15.28,True,True,0.167,AVERAGE,54,13.64,14.32,10.91,0.25,-60.2,20.0,Long Term (3+ years),Overvalued by 64% — DCF fair value estimate 13,❌ Overvalued 64% · DCF fair value 13 · Insufficient Data at market price,,,
ALTO,4.43,1.56,0.66,3.67,-64.71,Overvalued 🔴,US Materials,9.0,-5.0,0.0,1.66,True,True,0.009,WEAK,39,1.64,1.72,1.23,0.2,-61.1,25.0,Medium Term (1.5–3 years),Overvalued by 65% — DCF fair value estimate 2,❌ Overvalued 65% · DCF fair value 2 · Insufficient Data at market price,,,
AAON,83.4,29.21,13.04,59.24,-64.98,Overvalued 🔴,US Industrials,9.3,19.07,0.0,10.56,True,True,-0.204,GOOD,62,30.67,32.2,26.07,0.33,-61.4,15.0,Long Term (3+ years),Overvalued by 65% — DCF fair value estimate 29,❌ Overvalued 65% · DCF fair value 29 · Insufficient Data at market price,,,
SLNO,31.86,10.35,14.73,5.97,-67.52,Overvalued 🔴,US Pharma / Biotech,8.2,0.0,0.0,7.85,True,True,0.047,AVERAGE,56,10.87,11.41,8.69,0.25,-64.2,20.0,Long Term (3+ years),Overvalued by 68% — DCF fair value estimate 10,❌ Overvalued 68% · DCF fair value 10 · Insufficient Data at market price,,,
SMEGF,170.05,54.0,56.16,50.0,-68.24,Overvalued 🔴,US Industrials,10.0,12.21,18.0,4.02,True,True,4.097,GOOD,68,56.7,59.54,48.2,0.33,-65.0,15.0,Medium Term (1.5–3 years),Overvalued by 68% — DCF fair value estimate 54,❌ Overvalued 68% · DCF fair value 54 · Insufficient Data at market price,,,
